day,stream,truck,routing_mode,num_stops,route_gal,route_lb,route_minutes,volume_capacity_effective,mass_capacity_effective,extra_dumps_from_phase1,rolling_day
0,Bottles/Cans,T3,SingleTruckRoute,14,434,134,93,450,1300,0,1
0,Compostables,T2,VRP,19,1818,2182,113,2000,5200,3,1
0,Waste,T1,VRP,30,1967,1967,161,2000,5200,3,1
0,Bottles/Cans,T3,SingleTruckRoute,25,450,143,144,450,1300,0,2
0,Compostables,T1,VRP,18,794,952,112,1000,2600,1,2
0,Waste,T2,SingleTruckRoute,9,480,480,61,500,1300,0,2
0,Bottles/Cans,T3,SingleTruckRoute,2,189,56,31,450,1300,0,3
0,Compostables,T2,VRP,14,852,1025,95,1000,2600,1,3
0,Waste,T1,VRP,20,1225,1225,122,1500,3900,2,3
0,Bottles/Cans,T1,SingleTruckRoute,7,269,83,63,450,1300,0,4
0,Compostables,T2,SingleTruckRoute,7,426,511,56,500,1300,0,4
0,Waste,T3,VRP,19,1317,1317,114,1500,3900,2,4
0,Compostables,T2,VRP,19,996,1194,120,1000,2600,1,5
0,Waste,T1,VRP,25,1457,1457,142,1500,3900,2,5
0,Waste,T3,VRP,4,287,287,24,500,1300,0,5
