day,truck,assigned_stream,extra_dumps,resource_model,rolling_day
0,T1,Waste,0,four_trucks_one_driver_each_8hr_shift,1
0,T2,Bottles/Cans,0,four_trucks_one_driver_each_8hr_shift,1
0,T3,Compostables,1,four_trucks_one_driver_each_8hr_shift,1
0,T4,Waste,1,four_trucks_one_driver_each_8hr_shift,1
0,T1,Compostables,0,four_trucks_one_driver_each_8hr_shift,2
0,T2,Waste,0,four_trucks_one_driver_each_8hr_shift,2
0,T3,Waste,0,four_trucks_one_driver_each_8hr_shift,2
0,T4,Bottles/Cans,0,four_trucks_one_driver_each_8hr_shift,2
